0 0 0.0 0.0 0.0 0 
0 0 1.0 2.47600150635 1.00192104073 0 
0 0 2.0 3.43940204984 1.39176380645 0 
0 0 3.0 4.04899557809 1.63843755874 0 
0 0 4.0 4.49594544857 1.81929709305 0 
0 0 5.0 4.84900997751 1.9621656573 0 
0 0 6.0 5.14086583662 2.08026595948 0 
0 0 7.0 5.38963279711 2.18093021647 0 
0 0 8.0 5.60641239628 2.26865069687 0 
0 0 9.0 5.79850136238 2.34638004248 0 
0 0 10.0 5.97095337838 2.41616324048 0 
0 0 11.0 6.12741358711 2.47947530824 0 
0 0 12.0 6.27059782283 2.53741521583 0 
0 0 13.0 6.40258391214 2.59082376168 0 
0 0 14.0 6.52499708444 2.64035859947 0 
0 0 15.0 6.63913256817 2.68654384708 0 
0 0 16.0 6.74603929688 2.72980395843 0 
0 0 17.0 6.84657865008 2.77048749321 0 
0 0 18.0 6.94146666326 2.8088841972 0 
0 0 19.0 7.03130499323 2.84523753254 0 
0 0 20.0 7.11660405245 2.87975403908 0 
0 0 21.0 7.19780057483 2.91261044244 0 
0 0 22.0 7.27527114785 2.94395912981 0 
0 0 23.0 7.34934277386 2.97393242362 0 
0 0 24.0 7.4203012105 3.0026459565 0 
0 0 25.0 7.48839762793 3.03020136519 0 
0 0 26.0 7.55385397491 3.05668846188 0 
0 0 27.0 7.61686734298 3.08218700021 0 
0 0 28.0 7.67761354504 3.10676812338 0 
0 0 29.0 7.73625007241 3.13049556069 0 
0 0 30.0 7.79291855529 3.15342662321 0 
0 0 31.0 7.8477468236 3.17561303768 0 
0 0 32.0 7.90085064369 3.19710164928 0 
0 0 33.0 7.95233519007 3.21793501717 0 
0 0 34.0 8.00229629937 3.23815192193 0 
0 0 35.0 8.05082154407 3.25778779999 0 
0 0 36.0 8.09799115617 3.27687511748 0 
0 0 37.0 8.14387882536 3.29544369313 0 
0 0 38.0 8.1885523915 3.31352097853 0 
0 0 39.0 8.2320744479 3.33113230224 0 
0 0 40.0 8.27450286873 3.34830108321 0 
0 0 41.0 8.31589127185 3.36504901807 0 
0 0 42.0 8.35628942617 3.38139624593 0 
0 0 43.0 8.39574361146 3.39736149405 0 
0 0 44.0 8.43429693709 3.41296220675 0 
0 0 45.0 8.47198962512 3.42821466 0 
0 0 46.0 8.50885926258 3.44313406349 0 
0 0 47.0 8.54494102666 3.45773465179 0 
0 0 48.0 8.58026788646 3.47202976593 0 
0 0 49.0 8.614870784 3.48603192668 0 
0 0 50.0 8.64877879707 3.49975290046 0 
0 0 51.0 8.68201928602 3.51320375871 0 
0 0 52.0 8.70088134516 3.52083187647 0 
0 0 53.0 8.72378841674 3.53005400706 0 
0 0 54.0 8.74666892444 3.53921393884 0 
0 0 55.0 8.76952279943 3.54831184376 0 
0 0 56.0 8.79234997333 3.55734789361 0 
0 0 57.0 8.81515037821 3.56632225995 0 
0 0 58.0 8.83792394663 3.57523511416 0 
0 0 59.0 8.86067061159 3.58408662741 0 
0 0 60.0 8.88339030657 3.59287697066 0 
0 0 61.0 8.90608296549 3.60160631468 0 
0 0 62.0 8.92874852275 3.61027483003 0 
0 0 63.0 8.95138691319 3.61888268707 0 
0 0 64.0 8.97399807211 3.62743005595 0 
0 0 65.0 8.99658193527 3.63591710662 0 
0 0 66.0 9.01913843887 3.64434400882 0 
0 0 67.0 9.04166751959 3.65271093209 0 
0 0 68.0 9.06416911453 3.66101804577 0 
0 0 69.0 9.08664316126 3.66926551897 0 
0 0 70.0 9.10908959779 3.67745352062 0 
0 0 71.0 9.13150836256 3.68558221943 0 
0 0 72.0 9.1538993945 3.6936517839 0 
0 0 73.0 9.17626263294 3.70166238232 0 
0 0 74.0 9.19859801768 3.70961418279 0 
0 0 75.0 9.22090548895 3.71750735316 0 
0 0 76.0 9.24318498742 3.72534206113 0 
0 0 77.0 9.26543645421 3.73311847412 0 
0 0 78.0 9.28765983087 3.74083675941 0 
0 0 79.0 9.30985505938 3.748497084 0 
0 0 80.0 9.33202208217 3.75609961474 0 
0 0 81.0 9.3541608421 3.76364451823 0 
0 0 82.0 9.37627128246 3.77113196087 0 
0 0 83.0 9.39835334697 3.77856210884 0 
0 0 84.0 9.42040697979 3.78593512812 0 
0 0 85.0 9.44243212549 3.79325118446 0 
0 0 86.0 9.4644287291 3.80051044342 0 
0 0 87.0 9.48639673604 3.8077130703 0 
0 0 88.0 9.50833609219 3.81485923025 0 
0 0 89.0 9.53024674383 3.82194908814 0 
0 0 90.0 9.55212863767 3.82898280867 0 
0 0 91.0 9.57398172084 3.83596055631 0 
0 0 92.0 9.59580594091 3.8428824953 0 
0 0 93.0 9.61760124584 3.84974878967 0 
0 0 94.0 9.63936758402 3.85655960326 0 
0 0 95.0 9.66110490427 3.86331509965 0 
0 0 96.0 9.68281315581 3.87001544222 0 
0 0 97.0 9.70449228828 3.87666079414 0 
0 0 98.0 9.72614225172 3.88325131835 0 
0 0 99.0 9.74776299661 3.88978717758 0 
0 0 100.0 9.76935447382 3.89626853432 0 
0 0 101.0 9.79091663464 3.90269555088 0 
0 0 102.0 9.81244943075 3.9090683893 0 
0 0 103.0 9.83395281427 3.91538721143 0 
0 0 104.0 9.85542673769 3.9216521789 0 
0 0 105.0 9.87687115393 3.92786345311 0 
0 0 106.0 9.8982860163 3.93402119523 0 
0 0 107.0 9.91967127852 3.94012556622 0 
0 0 108.0 9.94102689471 3.94617672683 0 
0 0 109.0 9.96235281939 3.95217483755 0 
0 0 110.0 9.98364900747 3.95812005868 0 
0 0 111.0 10.0049154143 3.96401255029 0 
0 0 112.0 10.0261519955 3.96985247221 0 
0 0 113.0 10.0473587073 3.97563998406 0 
0 0 114.0 10.0685355061 3.98137524524 0 
0 0 115.0 10.0896823488 3.98705841491 0 
0 0 116.0 10.1107991927 3.99268965202 0 
0 0 117.0 10.1318859956 3.99826911528 0 
0 0 118.0 10.1529427154 4.00379696319 0 
0 0 119.0 10.1739693106 4.009273354 0 
0 0 120.0 10.19496574 4.01469844577 0 
0 0 121.0 10.2159319629 4.0200723963 0 
0 0 122.0 10.2368679389 4.02539536317 0 
0 0 123.0 10.2577736279 4.03066750375 0 
0 0 124.0 10.2786489904 4.03588897516 0 
0 0 125.0 10.2994939871 4.04105993432 0 
0 0 126.0 10.3203085791 4.04618053788 0 
0 0 127.0 10.3410927279 4.0512509423 0 
0 0 128.0 10.3618463955 4.05627130379 0 
0 0 129.0 10.3825695441 4.06124177834 0 
0 0 130.0 10.4032621363 4.06616252171 0 
0 0 131.0 10.4239241352 4.07103368943 0 
0 0 132.0 10.4445555041 4.0758554368 0 
0 0 133.0 10.4651562068 4.08062791888 0 
0 0 134.0 10.4857262074 4.08535129051 0 
0 0 135.0 10.5062654705 4.09002570631 0 
0 0 136.0 10.5267739609 4.09465132064 0 
0 0 137.0 10.5472516438 4.09922828765 0 
0 0 138.0 10.5676984848 4.10375676125 0 
0 0 139.0 10.5881144499 4.10823689513 0 
0 0 140.0 10.6084995054 4.11266884274 0 
0 0 141.0 10.628853618 4.11705275728 0 
0 0 142.0 10.6491767548 4.12138879176 0 
0 0 143.0 10.6694688832 4.12567709891 0 
0 0 144.0 10.6897299708 4.12991783126 0 
0 0 145.0 10.709959986 4.13411114109 0 
0 0 146.0 10.7301588971 4.13825718045 0 
0 0 147.0 10.7503266729 4.14235610117 0 
0 0 148.0 10.7704632827 4.14640805482 0 
0 0 149.0 10.7905686961 4.15041319276 0 
0 0 150.0 10.8106428828 4.1543716661 0 
0 0 151.0 10.8306858132 4.15828362572 0 
0 0 152.0 10.8506974579 4.16214922226 0 
0 0 153.0 10.8706777878 4.16596860615 0 
0 0 154.0 10.8906267741 4.16974192755 0 
0 0 155.0 10.9105443886 4.17346933639 0 
0 0 156.0 10.9304306033 4.1771509824 0 
0 0 157.0 10.9502853903 4.18078701503 0 
0 0 158.0 10.9701087225 4.18437758351 0 
0 0 159.0 10.9899005728 4.18792283684 0 
0 0 160.0 11.0096609146 4.19142292378 0 
0 0 161.0 11.0293897216 4.19487799285 0 
0 0 162.0 11.0490869677 4.19828819234 0 
0 0 163.0 11.0687526275 4.20165367029 0 
0 0 164.0 11.0883866755 4.20497457451 0 
0 0 165.0 11.1079890868 4.20825105257 0 
0 0 166.0 11.1275598369 4.21148325182 0 
0 0 167.0 11.1470989013 4.21467131934 0 
0 0 168.0 11.1666062562 4.21781540199 0 
0 0 169.0 11.1860818779 4.2209156464 0 
0 0 170.0 11.205525743 4.22397219894 0 
0 0 171.0 11.2249378287 4.22698520577 0 
0 0 172.0 11.2443181123 4.22995481277 0 
0 0 173.0 11.2636665715 4.23288116563 0 
0 0 174.0 11.2829831842 4.23576440976 0 
0 0 175.0 11.3022679288 4.23860469035 0 
0 0 176.0 11.321520784 4.24140215234 0 
0 0 177.0 11.3407417287 4.24415694045 0 
0 0 178.0 11.3599307422 4.24686919915 0 
0 0 179.0 11.3790878041 4.24953907265 0 
0 0 180.0 11.3982128944 4.25216670495 0 
0 0 181.0 11.4173059934 4.2547522398 0 
0 0 182.0 11.4363670815 4.25729582069 0 
0 0 183.0 11.4553961396 4.2597975909 0 
0 0 184.0 11.474393149 4.26225769346 0 
0 0 185.0 11.4933580912 4.26467627113 0 
0 0 186.0 11.512290948 4.26705346648 0 
0 0 187.0 11.5311917015 4.2693894218 0 
0 0 188.0 11.5500603342 4.27168427915 0 
0 0 189.0 11.5688968288 4.27393818036 0 
0 0 190.0 11.5877011683 4.27615126699 0 
0 0 191.0 11.6064733362 4.27832368039 0 
0 0 192.0 11.6252133162 4.28045556165 0 
0 0 193.0 11.6439210921 4.28254705162 0 
0 0 194.0 11.6625966482 4.28459829092 0 
0 0 195.0 11.6812399693 4.2866094199 0 
0 0 196.0 11.69985104 4.28858057871 0 
0 0 197.0 11.7184298457 4.29051190721 0 
0 0 198.0 11.7369763718 4.29240354506 0 
0 0 199.0 11.7554906041 4.29425563164 0 
0 0 200.0 11.7739725286 4.29606830612 0 
0 0 201.0 11.7924221318 4.29784170741 0 
0 0 202.0 11.8108394003 4.29957597418 0 
0 0 203.0 11.8292243211 4.30127124486 0 
0 0 204.0 11.8475768814 4.30292765762 0 
0 0 205.0 11.8658970688 4.30454535042 0 
0 0 206.0 11.8841848711 4.30612446094 0 
0 0 207.0 11.9024402765 4.30766512664 0 
0 0 208.0 11.9206632733 4.30916748474 0 
0 0 209.0 11.9388538504 4.31063167219 0 
0 0 210.0 11.9570119966 4.31205782572 0 
0 0 211.0 11.9751377013 4.31344608181 0 
0 0 212.0 11.993230954 4.3147965767 0 
0 0 213.0 12.0112917446 4.31610944638 0 
0 0 214.0 12.0293200632 4.31738482659 0 
0 0 215.0 12.0473159002 4.31862285284 0 
0 0 216.0 12.0652792463 4.31982366039 0 
0 0 217.0 12.0832100926 4.32098738425 0 
0 0 218.0 12.1011084301 4.3221141592 0 
0 0 219.0 12.1189742506 4.32320411975 0 
0 0 220.0 12.1368075457 4.3242574002 0 
0 0 221.0 12.1546083076 4.32527413458 0 
0 0 222.0 12.1723765286 4.32625445668 0 
0 0 223.0 12.1901122014 4.32719850005 0 
0 0 224.0 12.2078153188 4.328106398 0 
0 0 225.0 12.2254858741 4.32897828359 0 
0 0 226.0 12.2431238607 4.32981428962 0 
0 0 227.0 12.2607292722 4.33061454868 0 
0 0 228.0 12.2783021028 4.33137919308 0 
0 0 229.0 12.2958423465 4.3321083549 0 
0 0 230.0 12.3133499981 4.33280216598 0 
0 0 231.0 12.3308250522 4.33346075791 0 
0 0 232.0 12.3482675038 4.33408426204 0 
0 0 233.0 12.3656773484 4.33467280946 0 
0 0 234.0 12.3830545815 4.33522653103 0 
0 0 235.0 12.4003991988 4.33574555736 0 
0 0 236.0 12.4177111966 4.33623001882 0 
0 0 237.0 12.4349905712 4.33668004551 0 
0 0 238.0 12.4522373192 4.33709576733 0 
0 0 239.0 12.4694514374 4.33747731389 0 
0 0 240.0 12.486632923 4.33782481458 0 
0 0 241.0 12.5037817735 4.33813839855 0 
0 0 242.0 12.5208979863 4.33841819467 0 
0 0 243.0 12.5379815595 4.33866433161 0 
0 0 244.0 12.5550324912 4.33887693776 0 
0 0 245.0 12.5720507798 4.33905614128 0 
0 0 246.0 12.5890364238 4.33920207008 0 
0 0 247.0 12.6059894224 4.33931485184 0 
0 0 248.0 12.6229097745 4.33939461396 0 
0 0 249.0 12.6397974796 4.33944148363 0 
0 0 250.0 12.6566525373 4.33945558778 0 
0 0 251.0 12.6734749476 4.33943705309 0 
0 0 252.0 12.6902647106 4.339386006 0 
0 0 253.0 12.7070218266 4.33930257271 0 
0 0 254.0 12.7237462963 4.33918687916 0 
0 0 255.0 12.7404381205 4.33903905106 0 
0 0 256.0 12.7570973004 4.33885921387 0 
0 0 257.0 12.7737238373 4.33864749279 0 
0 0 258.0 12.7903177328 4.33840401281 0 
0 0 259.0 12.8068789888 4.33812889863 0 
0 0 260.0 12.8234076073 4.33782227474 0 
0 0 261.0 12.8399035905 4.33748426537 0 
0 0 262.0 12.8563669411 4.33711499451 0 
0 0 263.0 12.8727976619 4.33671458588 0 
0 0 264.0 12.8891957558 4.336283163 0 
0 0 265.0 12.905561226 4.33582084911 0 
0 0 266.0 12.9218940761 4.33532776722 0 
0 0 267.0 12.9381943098 4.33480404008 0 
0 0 268.0 12.9544619309 4.33424979022 0 
0 0 269.0 12.9706969437 4.33366513989 0 
0 0 270.0 12.9868993526 4.33305021114 0 
0 0 271.0 13.0030691621 4.33240512573 0 
0 0 272.0 13.0192063772 4.3317300052 0 
0 0 273.0 13.0353110028 4.33102497084 0 
0 0 274.0 13.0513830444 4.33029014369 0 
0 0 275.0 13.0674225073 4.32952564456 0 
0 0 276.0 13.0834293975 4.328731594 0 
0 0 277.0 13.0994037207 4.32790811232 0 
0 0 278.0 13.1153454833 4.32705531959 0 
0 0 279.0 13.1312546916 4.32617333562 0 
0 0 280.0 13.1471313523 4.32526228 0 
0 0 281.0 13.1629754722 4.32432227204 0 
0 0 282.0 13.1787870584 4.32335343085 0 
0 0 283.0 13.1945661181 4.32235587526 0 
0 0 284.0 13.2103126589 4.32132972387 0 
0 0 285.0 13.2260266884 4.32027509504 0 
0 0 286.0 13.2417082147 4.31919210686 0 
0 0 287.0 13.2573572457 4.31808087722 0 
0 0 288.0 13.27297379 4.31694152372 0 
0 0 289.0 13.288557856 4.31577416374 0 
0 0 290.0 13.3041094525 4.31457891443 0 
0 0 291.0 13.3196285885 4.31335589265 0 
0 0 292.0 13.3351152733 4.31210521507 0 
0 0 293.0 13.3505695161 4.31082699807 0 
0 0 294.0 13.3659913266 4.30952135782 0 
0 0 295.0 13.3813807147 4.30818841022 0 
0 0 296.0 13.3967376903 4.30682827095 0 
0 0 297.0 13.4120622636 4.30544105543 0 
0 0 298.0 13.4273544451 4.30402687885 0 
0 0 299.0 13.4426142455 4.30258585614 0 
0 0 300.0 13.4578416755 4.30111810199 0 
0 0 301.0 13.4730367462 4.29962373087 0 
0 0 302.0 13.4881994688 4.29810285697 0 
0 0 303.0 13.5033298547 4.29655559426 0 
0 0 304.0 13.5184279156 4.29498205647 0 
0 0 305.0 13.5334936633 4.29338235707 0 
0 0 306.0 13.5485271098 4.2917566093 0 
0 0 307.0 13.5635282674 4.29010492615 0 
0 0 308.0 13.5784971484 4.28842742038 0 
0 0 309.0 13.5934337655 4.28672420449 0 
0 0 310.0 13.6083381314 4.28499539075 0 
0 0 311.0 13.6232102592 4.28324109118 0 
0 0 312.0 13.6380501621 4.28146141756 0 
0 0 313.0 13.6528578533 4.27965648144 0 
0 0 314.0 13.6676333466 4.2778263941 0 
0 0 315.0 13.6823766556 4.27597126661 0 
0 0 316.0 13.6970877943 4.27409120978 0 
0 0 317.0 13.7117667768 4.27218633417 0 
0 0 318.0 13.7264136174 4.27025675012 0 
0 0 319.0 13.7410283306 4.26830256772 0 
0 0 320.0 13.7556109312 4.2663238968 0 
0 0 321.0 13.770161434 4.26432084699 0 
0 0 322.0 13.7846798541 4.26229352763 0 
0 0 323.0 13.7991662066 4.26024204785 0 
0 0 324.0 13.813620507 4.25816651654 0 
0 0 325.0 13.8280427709 4.25606704234 0 
0 0 326.0 13.8424330142 4.25394373364 0 
0 0 327.0 13.8567912526 4.2517966986 0 
0 0 328.0 13.8711175025 4.24962604515 0 
0 0 329.0 13.8854117801 4.24743188095 0 
0 0 330.0 13.8996741018 4.24521431346 0 
0 0 331.0 13.9139044844 4.24297344986 0 
0 0 332.0 13.9281029447 4.24070939712 0 
0 0 333.0 13.9422694997 4.23842226195 0 
0 0 334.0 13.9564041667 4.23611215082 0 
0 0 335.0 13.9705069628 4.23377916999 0 
0 0 336.0 13.9845779059 4.23142342544 0 
0 0 337.0 13.9986170134 4.22904502294 0 
0 0 338.0 14.0126243033 4.22664406801 0 
0 0 339.0 14.0265997936 4.22422066592 0 
0 0 340.0 14.0405435026 4.22177492172 0 
0 0 341.0 14.0544554486 4.21930694021 0 
0 0 342.0 14.0683356502 4.21681682596 0 
0 0 343.0 14.0821841261 4.21430468329 0 
0 0 344.0 14.0960008952 4.21177061629 0 
